hsa:04810	hsa:05131	31
hsa:04728	hsa:05030	31
hsa:04024	hsa:04972	31
hsa:04020	hsa:04972	31
hsa:04024	hsa:04924	31
hsa:04630	hsa:04917	31
hsa:04151	hsa:04668	31
hsa:04151	hsa:04662	31
hsa:04060	hsa:04657	31
hsa:04350	hsa:04390	31
hsa:04152	hsa:04213	31
hsa:04068	hsa:04213	31
hsa:05212	hsa:04210	31
hsa:04140	hsa:04152	31
hsa:04150	hsa:04010	31
hsa:00640	hsa:01100	31
hsa:00512	hsa:01100	31
hsa:00052	hsa:01100	31
hsa:04612	hsa:05332	30
hsa:04012	hsa:05213	30
hsa:05223	hsa:05206	30
hsa:04115	hsa:05200	30
hsa:04622	hsa:05162	30
hsa:04620	hsa:05133	30
hsa:04910	hsa:04930	30
hsa:04024	hsa:04922	30
hsa:04151	hsa:04917	30
hsa:04010	hsa:04910	30
hsa:04730	hsa:04724	30
hsa:04151	hsa:04660	30
hsa:04630	hsa:04659	30
hsa:04625	hsa:04659	30
hsa:04010	hsa:04650	30
hsa:04622	hsa:04623	30
hsa:04020	hsa:04611	30
hsa:04151	hsa:04550	30
hsa:04140	hsa:04371	30
hsa:04210	hsa:04068	30
hsa:00760	hsa:01100	30
hsa:00020	hsa:01100	30
hsa:00561	hsa:00564	30
hsa:00564	hsa:05231	29
hsa:04210	hsa:05215	29
hsa:01521	hsa:05212	29
hsa:04210	hsa:05205	29
hsa:04210	hsa:05142	29
hsa:05100	hsa:05131	29
hsa:04920	hsa:04932	29
hsa:04668	hsa:04932	29
hsa:04020	hsa:04927	29
hsa:04020	hsa:04915	29
hsa:04010	hsa:04915	29
hsa:04110	hsa:04914	29
hsa:04020	hsa:04723	29
hsa:04010	hsa:04720	29
hsa:04062	hsa:04670	29
hsa:04064	hsa:04668	29
hsa:04010	hsa:04659	29
hsa:04064	hsa:04621	29
hsa:04630	hsa:04620	29
hsa:04210	hsa:04620	29
hsa:04064	hsa:04620	29
hsa:04210	hsa:04217	29
hsa:04020	hsa:04072	29
hsa:04151	hsa:04024	29
hsa:04150	hsa:04012	29
hsa:00630	hsa:01100	29
hsa:00591	hsa:01100	29
hsa:00410	hsa:01100	29
hsa:04066	hsa:05230	28
hsa:04150	hsa:05214	28
hsa:04066	hsa:05211	28
hsa:04520	hsa:05200	28
hsa:04620	hsa:05132	28
hsa:04150	hsa:04931	28
hsa:04022	hsa:04923	28
hsa:04915	hsa:04917	28
hsa:04010	hsa:04914	28
hsa:04010	hsa:04750	28
hsa:04020	hsa:04726	28
hsa:04720	hsa:04722	28
hsa:04810	hsa:04660	28
hsa:04625	hsa:04658	28
hsa:01521	hsa:04630	28
hsa:04350	hsa:04550	28
hsa:04010	hsa:04540	28
hsa:04151	hsa:04380	28
hsa:04510	hsa:04370	28
hsa:04010	hsa:04360	28
hsa:04150	hsa:04072	28
hsa:04150	hsa:04066	28
hsa:05212	hsa:04012	28
hsa:05223	hsa:04010	28
hsa:00030	hsa:01100	28
hsa:04210	hsa:05418	27
hsa:04150	hsa:05221	27
hsa:04010	hsa:05221	27
hsa:04210	hsa:05203	27
hsa:04150	hsa:05170	27
hsa:04662	hsa:05169	27
hsa:04612	hsa:05169	27
hsa:04612	hsa:05166	27
hsa:04660	hsa:05162	27
hsa:04210	hsa:05152	27
hsa:04210	hsa:05145	27
hsa:04668	hsa:04931	27
hsa:04510	hsa:04919	27
hsa:04920	hsa:04910	27
hsa:04530	hsa:04514	27
hsa:04530	hsa:04390	27
hsa:04010	hsa:04066	27
hsa:04070	hsa:04020	27
hsa:04010	hsa:04020	27
hsa:04660	hsa:04015	27
hsa:00601	hsa:01100	27
hsa:00051	hsa:01100	27
hsa:00590	hsa:00591	27
hsa:04670	hsa:05418	26
hsa:04514	hsa:05320	26
hsa:04150	hsa:05210	26
hsa:05210	hsa:05206	26
hsa:04064	hsa:05170	26
hsa:04612	hsa:05152	26
hsa:04810	hsa:05132	26
hsa:04024	hsa:04927	26
hsa:04370	hsa:04926	26
hsa:04150	hsa:04919	26
hsa:04014	hsa:04720	26
hsa:04659	hsa:04657	26
hsa:04010	hsa:04657	26
hsa:04060	hsa:04650	26
hsa:04145	hsa:04612	26
hsa:04115	hsa:04218	26
hsa:04210	hsa:04215	26
hsa:04110	hsa:04068	26
hsa:04151	hsa:04022	26
hsa:04010	hsa:04022	26
hsa:04210	hsa:01522	26
hsa:00053	hsa:01100	26
hsa:04514	hsa:05330	25
hsa:04512	hsa:05222	25
hsa:04210	hsa:05221	25
hsa:04010	hsa:05213	25
hsa:04010	hsa:05203	25
hsa:04512	hsa:05200	25
hsa:04350	hsa:05200	25
hsa:04623	hsa:05170	25
hsa:04110	hsa:05169	25
hsa:04612	hsa:05168	25
hsa:04210	hsa:05168	25
hsa:04110	hsa:05165	25
hsa:04620	hsa:05140	25
hsa:04010	hsa:05140	25
hsa:04024	hsa:04976	25
hsa:04151	hsa:04932	25
hsa:04010	hsa:04917	25
hsa:04010	hsa:04550	25
hsa:04064	hsa:04380	25
hsa:04151	hsa:04370	25
hsa:04140	hsa:04137	25
hsa:04630	hsa:04068	25
hsa:04630	hsa:05321	24
hsa:04010	hsa:05230	24
hsa:05202	hsa:05221	24
hsa:04110	hsa:05220	24
hsa:05219	hsa:05206	24
hsa:04020	hsa:05170	24
hsa:04115	hsa:05169	24
hsa:04110	hsa:05161	24
hsa:04530	hsa:05130	24
hsa:00190	hsa:05120	24
hsa:00190	hsa:05110	24
hsa:04972	hsa:04974	24
hsa:04020	hsa:04928	24
hsa:04270	hsa:04926	24
hsa:04010	hsa:04725	24
hsa:04630	hsa:04658	24
hsa:04210	hsa:04650	24
hsa:04010	hsa:04621	24
hsa:04151	hsa:04611	24
hsa:04810	hsa:04530	24
hsa:04310	hsa:04360	24
hsa:04010	hsa:04310	24
hsa:04020	hsa:04218	24
hsa:04151	hsa:04213	24
hsa:04150	hsa:04213	24
hsa:04010	hsa:04140	24
hsa:00600	hsa:04071	24
hsa:04210	hsa:04064	24
hsa:00790	hsa:01100	24
hsa:00650	hsa:01100	24
hsa:00592	hsa:01100	24
hsa:00480	hsa:01100	24
hsa:00062	hsa:01100	24
hsa:04260	hsa:05412	23
hsa:04514	hsa:05332	23
hsa:04110	hsa:05226	23
hsa:04630	hsa:05221	23
hsa:04330	hsa:05165	23
hsa:04064	hsa:05161	23
hsa:04514	hsa:05160	23
hsa:04610	hsa:05150	23
hsa:04144	hsa:05100	23
hsa:04066	hsa:04919	23
hsa:04913	hsa:04912	23
hsa:04210	hsa:04910	23
hsa:04024	hsa:04714	23
hsa:04010	hsa:04658	23
hsa:04612	hsa:04650	23
hsa:04390	hsa:04392	23
hsa:04630	hsa:04380	23
hsa:05210	hsa:04310	23
hsa:04150	hsa:04218	23
hsa:04110	hsa:04115	23
hsa:04064	hsa:04060	23
hsa:04210	hsa:04024	23
hsa:05214	hsa:04020	23
hsa:03008	hsa:03013	23
hsa:00563	hsa:01100	23
hsa:00515	hsa:01100	23
hsa:04512	hsa:05414	22
hsa:04512	hsa:05412	22
hsa:04512	hsa:05410	22
hsa:04612	hsa:05330	22
hsa:04659	hsa:05323	22
hsa:04210	hsa:05162	22
hsa:04010	hsa:05133	22
hsa:04010	hsa:05132	22
hsa:04727	hsa:05033	22
hsa:04210	hsa:05010	22
hsa:04020	hsa:04926	22
hsa:04020	hsa:04918	22
hsa:04810	hsa:04722	22
hsa:04150	hsa:04714	22
hsa:04022	hsa:04714	22
hsa:04010	hsa:04714	22
hsa:04144	hsa:04666	22
hsa:04810	hsa:04662	22
hsa:04668	hsa:04217	22
hsa:01521	hsa:04210	22
hsa:04020	hsa:04014	22
hsa:01040	hsa:01100	22
hsa:04110	hsa:05225	21
hsa:04630	hsa:05203	21
hsa:04310	hsa:05167	21
hsa:04064	hsa:05166	21
hsa:04064	hsa:05163	21
hsa:04621	hsa:05131	21
hsa:04010	hsa:05120	21
hsa:04371	hsa:04923	21
hsa:04923	hsa:04714	21
hsa:04810	hsa:04520	21
hsa:04015	hsa:04520	21
hsa:05212	hsa:04370	21
hsa:05211	hsa:04370	21
hsa:00590	hsa:04270	21
hsa:04151	hsa:04110	21
hsa:00220	hsa:01100	21
hsa:00010	hsa:00620	21
hsa:04612	hsa:05416	20
hsa:04612	hsa:05320	20
hsa:04150	hsa:05230	20
hsa:04115	hsa:05222	20
hsa:04110	hsa:05222	20
hsa:05202	hsa:05215	20
hsa:05222	hsa:05206	20
hsa:04020	hsa:05205	20
hsa:04810	hsa:05203	20
hsa:04662	hsa:05203	20
hsa:04330	hsa:05200	20
hsa:04115	hsa:05165	20
hsa:04068	hsa:04922	20
hsa:00010	hsa:04922	20
hsa:04810	hsa:04919	20
hsa:04727	hsa:04915	20
hsa:04620	hsa:04659	20
hsa:04064	hsa:04657	20
hsa:04630	hsa:04550	20
hsa:04010	hsa:04371	20
hsa:04066	hsa:04370	20
hsa:04210	hsa:04115	20
hsa:04144	hsa:04072	20
hsa:04630	hsa:04062	20
hsa:00340	hsa:01100	20
hsa:00310	hsa:01100	20
hsa:00053	hsa:00040	20
hsa:05164	hsa:05416	19
hsa:04650	hsa:05332	19
hsa:04514	hsa:05322	19
hsa:04520	hsa:05226	19
hsa:03050	hsa:05169	19
hsa:04064	hsa:05167	19
hsa:04630	hsa:05145	19
hsa:04510	hsa:05131	19
hsa:04630	hsa:04933	19
hsa:04910	hsa:04923	19
hsa:04918	hsa:04919	19
hsa:04020	hsa:04919	19
hsa:04010	hsa:04919	19
hsa:04150	hsa:04810	19
hsa:04024	hsa:04740	19
hsa:04210	hsa:04657	19
hsa:05212	hsa:04630	19
hsa:04630	hsa:04622	19
hsa:04310	hsa:04520	19
hsa:04110	hsa:04120	19
hsa:04010	hsa:04114	19
hsa:05212	hsa:04110	19
hsa:00071	hsa:03320	19
hsa:03008	hsa:03010	19
hsa:00531	hsa:01100	19
hsa:04010	hsa:05219	18
hsa:04115	hsa:05203	18
hsa:04340	hsa:05200	18
hsa:04115	hsa:05166	18
hsa:05130	hsa:05131	18
hsa:04010	hsa:05131	18
hsa:04010	hsa:05034	18
hsa:04010	hsa:05014	18
hsa:04928	hsa:04961	18
hsa:04930	hsa:04932	18
hsa:03320	hsa:04920	18
hsa:04310	hsa:04919	18
hsa:00590	hsa:04726	18
hsa:04064	hsa:04660	18
hsa:04010	hsa:04622	18
hsa:04140	hsa:04621	18
hsa:04520	hsa:04390	18
hsa:04151	hsa:04115	18
hsa:04120	hsa:04114	18
hsa:00561	hsa:04072	18
hsa:04012	hsa:05219	17
hsa:04520	hsa:05205	17
hsa:04662	hsa:05162	17
hsa:04620	hsa:05146	17
hsa:04810	hsa:05130	17
hsa:04020	hsa:04730	17
hsa:04210	hsa:04630	17
hsa:04310	hsa:04510	17
hsa:04150	hsa:04371	17
hsa:04110	hsa:04350	17
hsa:04024	hsa:04260	17
hsa:01524	hsa:04115	17
hsa:00670	hsa:01100	17
hsa:00640	hsa:00280	17
hsa:04612	hsa:05322	16
hsa:04610	hsa:05322	16
hsa:04612	hsa:05321	16
hsa:04514	hsa:05310	16
hsa:00010	hsa:05230	16
hsa:05202	hsa:05216	16
hsa:05100	hsa:05132	16
hsa:04530	hsa:05132	16
hsa:04020	hsa:05016	16
hsa:04110	hsa:04934	16
hsa:04010	hsa:04916	16
hsa:04020	hsa:04742	16
hsa:04010	hsa:04713	16
hsa:04064	hsa:04662	16
hsa:04210	hsa:04622	16
hsa:04064	hsa:04622	16
hsa:04010	hsa:04520	16
hsa:04152	hsa:04371	16
hsa:04210	hsa:04141	16
hsa:00730	hsa:01100	16
hsa:00100	hsa:01100	16
hsa:04620	hsa:05323	15
hsa:04612	hsa:05310	15
hsa:04110	hsa:05215	15
hsa:03022	hsa:05203	15
hsa:04350	hsa:05166	15
hsa:04115	hsa:05161	15
hsa:04350	hsa:05142	15
hsa:04620	hsa:05134	15
hsa:04610	hsa:05133	15
hsa:04724	hsa:05033	15
hsa:04210	hsa:05014	15
hsa:04972	hsa:04975	15
hsa:04010	hsa:04920	15
hsa:01522	hsa:04913	15
hsa:04070	hsa:04910	15
hsa:04514	hsa:04659	15
hsa:04514	hsa:04658	15
hsa:04010	hsa:04630	15
hsa:04142	hsa:04145	15
hsa:04144	hsa:04014	15
hsa:03440	hsa:03460	15
hsa:00770	hsa:01100	15
hsa:00604	hsa:01100	15
hsa:00603	hsa:01100	15
hsa:00534	hsa:01100	15
hsa:00360	hsa:01100	15
hsa:00350	hsa:00360	15
hsa:04064	hsa:05418	14
hsa:04350	hsa:05226	14
hsa:04330	hsa:05224	14
hsa:04110	hsa:05224	14
hsa:04115	hsa:05218	14
hsa:04110	hsa:05218	14
hsa:04010	hsa:05216	14
hsa:04115	hsa:05210	14
hsa:04110	hsa:05210	14
hsa:04612	hsa:05170	14
hsa:04612	hsa:05163	14
hsa:04115	hsa:05162	14
hsa:03020	hsa:05016	14
hsa:00561	hsa:04975	14
hsa:04970	hsa:04973	14
hsa:04020	hsa:04933	14
hsa:04310	hsa:04928	14
hsa:05012	hsa:04728	14
hsa:04612	hsa:04672	14
hsa:04520	hsa:04530	14
hsa:05210	hsa:04350	14
hsa:05214	hsa:04115	14
hsa:05214	hsa:04110	14
hsa:04012	hsa:01524	14
hsa:00010	hsa:00052	14
hsa:04380	hsa:05323	13
hsa:04931	hsa:05230	13
hsa:04350	hsa:05225	13
hsa:04115	hsa:05225	13
hsa:04115	hsa:05220	13
hsa:04310	hsa:05213	13
hsa:04350	hsa:05205	13
hsa:04064	hsa:05203	13
hsa:04115	hsa:05202	13
hsa:04141	hsa:05170	13
hsa:04110	hsa:05170	13
hsa:04110	hsa:05167	13
hsa:04110	hsa:05163	13
hsa:04810	hsa:05146	13
hsa:04020	hsa:05142	13
hsa:04724	hsa:05014	13
hsa:04972	hsa:04973	13
hsa:04144	hsa:04961	13
hsa:04210	hsa:04930	13
hsa:04728	hsa:04917	13
hsa:04913	hsa:04915	13
hsa:00500	hsa:04910	13
hsa:00010	hsa:04910	13
hsa:04066	hsa:04659	13
hsa:04064	hsa:04659	13
hsa:04330	hsa:04658	13
hsa:05211	hsa:04611	13
hsa:04371	hsa:04530	13
hsa:05213	hsa:04520	13
hsa:04020	hsa:04370	13
hsa:04068	hsa:04350	13
hsa:04110	hsa:04310	13
hsa:04144	hsa:04145	13
hsa:00531	hsa:04142	13
hsa:00510	hsa:04141	13
hsa:05212	hsa:04115	13
hsa:05223	hsa:04110	13
hsa:04020	hsa:04066	13
hsa:04210	hsa:04022	13
hsa:04012	hsa:04020	13
hsa:03013	hsa:03040	13
hsa:00120	hsa:01100	13
hsa:00061	hsa:01100	13
hsa:00520	hsa:00051	13
hsa:00010	hsa:00051	13
hsa:05416	hsa:05414	12
hsa:04620	hsa:05321	12
hsa:04115	hsa:05226	12
hsa:04932	hsa:05225	12
hsa:04115	hsa:05224	12
hsa:04115	hsa:05167	12
hsa:04064	hsa:05165	12
hsa:03015	hsa:05164	12
hsa:03013	hsa:05164	12
hsa:04210	hsa:05133	12
hsa:04530	hsa:05120	12
hsa:04210	hsa:05120	12
hsa:04974	hsa:04978	12
hsa:04141	hsa:04932	12
hsa:04920	hsa:04930	12
hsa:04012	hsa:04928	12
hsa:04260	hsa:04919	12
hsa:00590	hsa:04750	12
hsa:04144	hsa:04721	12
hsa:04020	hsa:04650	12
hsa:04064	hsa:04623	12
hsa:05212	hsa:04350	12
hsa:03320	hsa:04146	12
hsa:05223	hsa:04115	12
hsa:01522	hsa:04110	12
hsa:03420	hsa:03022	12
hsa:00900	hsa:01100	12
hsa:00532	hsa:01100	12
hsa:00620	hsa:00640	12
hsa:00250	hsa:00220	12
hsa:04660	hsa:05340	11
hsa:04110	hsa:05219	11
hsa:04340	hsa:05217	11
hsa:04115	hsa:05215	11
hsa:03040	hsa:05168	11
hsa:04520	hsa:05165	11
hsa:04110	hsa:05162	11
hsa:04514	hsa:05144	11
hsa:04630	hsa:05140	11
hsa:04210	hsa:05130	11
hsa:04310	hsa:05010	11
hsa:04925	hsa:04960	11
hsa:04350	hsa:04933	11
hsa:00140	hsa:04913	11
hsa:04064	hsa:04658	11
hsa:04070	hsa:04510	11
hsa:00430	hsa:01100	11
hsa:00052	hsa:00520	11
hsa:00010	hsa:00500	11
hsa:00410	hsa:00330	11
hsa:00010	hsa:00030	11
hsa:00620	hsa:00020	11
hsa:04660	hsa:05321	10
hsa:04621	hsa:05321	10
hsa:04060	hsa:05310	10
hsa:04350	hsa:05220	10
hsa:04370	hsa:05219	10
hsa:04115	hsa:05213	10
hsa:04144	hsa:05167	10
hsa:04210	hsa:05146	10
hsa:04620	hsa:05144	10
hsa:04070	hsa:05142	10
hsa:04210	hsa:05134	10
